candidate_condition_mae,candidate_feature_group,candidate_model_level,condition_mae_gain,feature_group,heldout_fold,parameter_set,reference_condition_mae,reference_feature_group,reference_model_level,run_scope,split_name,target
0.2219002696954452,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.010144595757140606,F8_timestamp_weighted_stress,1,31,0.23204486545258582,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.2331313751036525,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.018726098616990677,F8_timestamp_weighted_stress,1,32,0.21440527648666183,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.2331313751036525,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.01624785607392687,F8_timestamp_weighted_stress,1,32,0.21688351902972564,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.034767308807283466,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.026345593983995733,F8_timestamp_weighted_stress,1,41,0.0611129027912792,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.034767308807283466,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.006108364256803701,F8_timestamp_weighted_stress,1,41,0.04087567306408717,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.0561213229276495,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.0014262670787618462,F8_timestamp_weighted_stress,1,42,0.054695055848887654,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.0561213229276495,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.015003446867408489,F8_timestamp_weighted_stress,1,42,0.04111787606024101,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.13354909164050727,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.011569933762185194,F8_timestamp_weighted_stress,1,43,0.12197915787832207,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.13354909164050727,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.003618122866804685,F8_timestamp_weighted_stress,1,43,0.13716721450731195,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.14920120804916706,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.003617238413271273,F8_timestamp_weighted_stress,1,44,0.1455839696358958,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.14920120804916706,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.0135446703212877,F8_timestamp_weighted_stress,1,44,0.16274587837045476,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.052398506502546724,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.02673166030488433,F8_timestamp_weighted_stress,1,53,0.07913016680743105,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.052398506502546724,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.0019943987385001027,F8_timestamp_weighted_stress,1,53,0.05040410776404662,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.049396847955597276,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.0314140632803233,F8_timestamp_weighted_stress,1,54,0.08081091123592057,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.049396847955597276,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.010043085624363887,F8_timestamp_weighted_stress,1,54,0.03935376233123339,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.045216291580401136,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.02378141380169628,F8_timestamp_weighted_stress,1,55,0.06899770538209742,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.045216291580401136,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.02561262354126556,F8_timestamp_weighted_stress,1,55,0.0708289151216667,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.08206676668710203,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.01889367940891093,F8_timestamp_weighted_stress,1,56,0.10096044609601296,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.08206676668710203,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.03087614350677778,F8_timestamp_weighted_stress,1,56,0.11294291019387981,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.11328491484257111,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.02463290031291085,F8_timestamp_weighted_stress,1,65,0.13791781515548196,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.11328491484257111,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.007959427259743329,F8_timestamp_weighted_stress,1,65,0.10532548758282778,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.09236401744348494,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.006208492460670401,F8_timestamp_weighted_stress,1,66,0.09857250990415534,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.09236401744348494,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.010442571294332015,F8_timestamp_weighted_stress,1,66,0.08192144614915292,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.20551498017156408,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.031460577554071334,F8_timestamp_weighted_stress,1,67,0.17405440261749275,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.20551498017156408,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.008800480240459513,F8_timestamp_weighted_stress,1,67,0.19671449993110457,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.07700810576569861,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.018968554035295737,F8_timestamp_weighted_stress,1,68,0.09597665980099435,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.07700810576569861,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.002106573442129056,F8_timestamp_weighted_stress,1,68,0.07911467920782767,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.07362811393696662,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.00147362218935973,F8_timestamp_weighted_stress,1,69,0.07510173612632635,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.07362811393696662,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.013897053765627457,F8_timestamp_weighted_stress,1,69,0.05973106017133917,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.1326138222795517,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.028819161785451297,F8_timestamp_weighted_stress,1,70,0.161432984065003,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.1326138222795517,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.05301261797331297,F8_timestamp_weighted_stress,1,70,0.18562644025286468,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.03534756431346346,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.01154265099484382,F8_timestamp_weighted_stress,1,71,0.04689021530830728,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.03534756431346346,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.002880481016807858,F8_timestamp_weighted_stress,1,71,0.032467083296655604,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.056676509805390504,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.004000365832386894,F8_timestamp_weighted_stress,1,72,0.0606768756377774,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.056676509805390504,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.004102705877075605,F8_timestamp_weighted_stress,1,72,0.0525738039283149,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.08513916488904016,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.017002263352270855,F8_timestamp_weighted_stress,1,73,0.06813690153676931,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.08513916488904016,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.017960169983388008,F8_timestamp_weighted_stress,1,73,0.10309933487242817,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.08275583699847022,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.010387788325986885,F8_timestamp_weighted_stress,1,74,0.09314362532445711,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.08275583699847022,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.007115373265958805,F8_timestamp_weighted_stress,1,74,0.07564046373251142,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.04198291399258203,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.0020636810187689633,F8_timestamp_weighted_stress,1,75,0.039919232973813064,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.04198291399258203,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.0040125864173526996,F8_timestamp_weighted_stress,1,75,0.04599550040993473,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.08047194456475652,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.02520047947114118,F8_timestamp_weighted_stress,1,76,0.1056724240358977,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.08047194456475652,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.005086741623535271,F8_timestamp_weighted_stress,1,76,0.0855586861882918,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.054592315078813895,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.02090776135899667,F8_timestamp_weighted_stress,2,21,0.033684553719817226,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.054592315078813895,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.019059445786890554,F8_timestamp_weighted_stress,2,21,0.03553286929192334,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.15456638202618864,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.022318786974583976,F8_timestamp_weighted_stress,2,22,0.13224759505160466,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.15456638202618864,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.039602078527736576,F8_timestamp_weighted_stress,2,22,0.11496430349845206,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.21261834564683574,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.01745995476457507,F8_timestamp_weighted_stress,2,23,0.2300783004114108,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.21261834564683574,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.022343022301216986,F8_timestamp_weighted_stress,2,23,0.19027532334561875,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.027470835403742733,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.018175737461988993,F8_timestamp_weighted_stress,2,24,0.009295097941753741,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.027470835403742733,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.009344177456700853,F8_timestamp_weighted_stress,2,24,0.01812665794704188,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.08761090576763546,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.03856044744871685,F8_timestamp_weighted_stress,2,25,0.1261713532163523,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.08761090576763546,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.04699289124533228,F8_timestamp_weighted_stress,2,25,0.13460379701296774,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.09529214308360005,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.04191661388003441,F8_timestamp_weighted_stress,2,26,0.13720875696363447,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.09529214308360005,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.06398571918789737,F8_timestamp_weighted_stress,2,26,0.15927786227149743,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.19374684687298585,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.013294149600560468,F8_timestamp_weighted_stress,2,27,0.20704099647354632,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.19374684687298585,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.0320392450319093,F8_timestamp_weighted_stress,2,27,0.22578609190489515,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.08799243183549042,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.05229028630907061,F8_timestamp_weighted_stress,2,28,0.14028271814456103,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.08799243183549042,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.006431084685176114,F8_timestamp_weighted_stress,2,28,0.09442351652066654,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.05589625199203755,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.028731973316955366,F8_timestamp_weighted_stress,2,33,0.027164278675082185,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.05589625199203755,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.025044813605895798,F8_timestamp_weighted_stress,2,33,0.030851438386141752,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.05458919091931158,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.009892306277037376,F8_timestamp_weighted_stress,2,34,0.044696884642274205,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.05458919091931158,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.008054533491704312,F8_timestamp_weighted_stress,2,34,0.04653465742760727,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.16397787855508042,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.004498801655958368,F8_timestamp_weighted_stress,2,35,0.1684766802110388,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.16397787855508042,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.03809559744329952,F8_timestamp_weighted_stress,2,35,0.20207347599837994,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.15390660529866712,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.062031186340102795,F8_timestamp_weighted_stress,2,36,0.21593779163876992,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.15390660529866712,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.04339577444488854,F8_timestamp_weighted_stress,2,36,0.19730237974355566,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
